msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
+12FDc1t04dcrJAmEPv1qgj4KH01lM2mcgeHZhLhs6E=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,31,0,30,-1,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,26,213228.074,8201.07976923077,6177.171765287777,19812.367,529.474,2075.0,79.8076923076923,84.6725548124157,722.0,1417.0,69.0,69.0,64.0,2341.0,0.30841520717642035,0.6052968816744981,0,26,213228.074,8201.07976923077,2075.0,722.0,2341.0,0.30841520717642035,21,181305.92500000002,8633.615476190476,6724.869244669057,1871.0,89.0952380952381,613.0,1339.0,2120.0,0.28915094339622643,0.6316037735849057,7,37800.189000000006,5400.027000000001,514.0,543.0,0.2302025782688766,4,22775.911,5693.97775,110.0,115.0,0.7391304347826086,74691.88800000002,-46869.677975000006,3875.816499999997,0.7,0.5714285714285714,-0.5,1,22,2,4,53,102.76051759036145,5.730769230769231,0.7532144472565193
+12FTZL8Zd9yt4sjQdkkpWS/2YUH0NhKWIAgBxBoxC4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+12RJ0dbO7NKp/KHnKrdjGRFyGYPHf8iueSQd2udck4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,76,76,463641.45200000005,6100.545421052632,4272.4419702870255,21834.398,378.252,1373.0,18.06578947368421,11.989256886969867,2006.0,167.0,42.0,28.0,17.0,2260.0,0.8876106194690265,0.07389380530973451,0,46,245213.756,5330.7338260869565,792.0,1078.0,1225.0,0.88,21,80192.25200000001,3818.678666666667,2865.9225464294796,270.0,12.857142857142858,363.0,26.0,400.0,0.9075,0.065,13,45127.977,3471.382846153846,110.0,217.0,0.880184331797235,7,28847.638,4121.091142857143,67.0,139.0,0.8992805755395683,-42414.62599999999,7678.19531599999,6283.6494999999995,0.7,1.0,0.0,1,25,2,7,629,337.6849613983977,5.881578947368421,0.7003377035015711
+12RZ32vDGh9930rExes758LIwn51H0ADIBtbQ1ysNc=,1,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,1437,0.0,0.0,0.0
+12T8dB+/cZcYX25sxZtunMyAVSqkdeKXWWKkazihFw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,17,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,69,69,704801.8360000001,10214.519362318842,11677.07766256116,66327.945,216.036,2574.0,37.30434782608695,32.878700573572694,2786.0,190.0,59.0,35.0,46.0,3116.0,0.8940949935815148,0.06097560975609756,0,51,584173.754,11454.387333333332,2102.0,2319.0,2555.0,0.9076320939334638,27,385996.50100000005,14296.166703703706,15901.169399343633,1247.0,46.18518518518518,1525.0,78.0,1642.0,0.9287454323995128,0.047503045066991476,12,119723.156,9976.929666666667,422.0,522.0,0.8888888888888888,6,66340.89300000001,11056.815500000002,275.0,288.0,0.8993055555555556,93909.62400000007,-60537.20996700002,6479.31500000001,0.9,0.8571428571428571,0.0,13,22,1,3,591,273.8157871017871,6.478260869565218,1.1431842506107204
+12cn3tH9HAR1RcMctIEBlGCjTcefBe3YVYBXp8xNbo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,9,1,30,18,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,1,0.0,180.0,0,0.0,0.0,57,57,185096.35100000002,3247.3044035087723,2747.8431778460476,13640.161,216.189,901.0,15.807017543859649,14.373137887456227,674.0,277.0,80.0,49.0,31.0,1111.0,0.6066606660666066,0.24932493249324933,1,37,114598.338,3097.2523783783786,543.0,434.0,697.0,0.6226685796269728,19,57919.556,3048.397684210526,2292.4067629393608,234.0,12.31578947368421,217.0,43.0,304.0,0.7138157894736842,0.14144736842105263,8,20929.013,2616.126625,85.0,100.0,0.8,4,7410.577,1852.64425,25.0,30.0,0.9666666666666667,620.3869999999952,-6119.4196520000005,-3053.9294999999993,0.6333333333333333,0.5714285714285714,0.0,5,30,0,3,1183,205.43435183129859,9.473684210526315,0.8461920523610144
+13SZDXRQ7aXmoNpblSr3ZMfLHHXhTIvxGcp4G2mbdM=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,49,0,30,-19,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,82,82,385909.26399999997,4706.210536585366,4156.966557544888,22377.677,320.366,2155.0,26.28048780487805,20.350189971051233,1459.0,663.0,79.0,76.0,66.0,2343.0,0.6227059325650875,0.28297055057618437,0,53,269284.43399999995,5080.838377358489,1485.0,1020.0,1630.0,0.6257668711656442,23,112269.00099999999,4881.260913043478,4911.936275816872,603.0,26.217391304347824,440.0,160.0,665.0,0.6616541353383458,0.24060150375939848,13,80931.73199999999,6225.517846153845,411.0,453.0,0.7108167770419426,8,61407.346999999994,7675.918374999999,292.0,323.0,0.7801857585139319,-22373.215999999986,28502.10853299999,20941.481,0.7666666666666667,1.1428571428571428,-0.5,15,25,2,9,715,179.0762245939675,3.6341463414634148,0.8832937934308849
+13aW9wQHXRwzvuvPXzLe4EPGHLdQ+j8Eepla+MJfL8=,1,2017-02-28,2,0.0,0.0,0.0,0.0,360.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,32,0,30,-2,1,0.0,0.0,180.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,25,60358.05199999999,2414.3220799999995,1776.603487924874,6666.822,679.313,250.0,10.0,5.894913061275798,222.0,39.0,6.0,4.0,9.0,280.0,0.7928571428571428,0.1392857142857143,1,16,37194.15,2324.634375,147.0,135.0,165.0,0.8181818181818182,8,24887.609,3110.951125,2295.124220090148,86.0,10.75,93.0,2.0,101.0,0.9207920792079208,0.019801980198019802,3,9622.816,3207.6053333333334,32.0,41.0,0.8780487804878049,1,679.313,679.313,3.0,3.0,0.6666666666666666,6290.534,-1999.6974030000001,-4132.095,0.26666666666666666,0.14285714285714285,-0.5,1,25,2,4,245,241.43220799999995,14.4,0.7358601831305268
+14DzNXA+6fBVTybzTjVcv5Eps9oVahwDQmilhbJplI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,50,50,176821.86199999996,3536.4372399999993,3892.7656878020443,16009.297,107.233,738.0,14.76,14.572212864047177,645.0,81.0,32.0,24.0,25.0,807.0,0.7992565055762082,0.10037174721189591,6,33,105937.37100000001,3210.223363636364,450.0,386.0,484.0,0.7975206611570248,20,63718.950999999994,3185.94755,3701.561732288235,268.0,13.4,235.0,36.0,294.0,0.7993197278911565,0.12244897959183673,8,23046.383,2880.797875,105.0,115.0,0.7739130434782608,1,3046.005,3046.005,15.0,15.0,0.6666666666666666,10750.265499999987,-6710.367116999998,-8477.1865,0.6666666666666666,0.14285714285714285,0.0,1,25,2,7,112,239.59601897018965,5.94,1.1007591605957767
+14H1v78CHVFv9RX3XusVZEj4f+YwWe3ozVjoUZSaVM=,0,2017-02-28,3,0.0,2.0,0.6666666666666666,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,2,40,17,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,53,53,648259.898,12231.31883018868,10395.188509466961,43908.338,185.295,1726.0,32.56603773584906,21.65419610603332,2523.0,167.0,26.0,21.0,29.0,2766.0,0.9121475054229935,0.060375994215473607,0,34,393210.9220000001,11565.027117647061,1016.0,1542.0,1702.0,0.9059929494712103,15,102575.78400000001,6838.3856000000005,6160.049877136371,373.0,24.866666666666667,408.0,67.0,496.0,0.8225806451612904,0.1350806451612903,5,50879.071,10175.8142,170.0,255.0,0.792156862745098,3,28094.309,9364.769666666667,108.0,148.0,0.75,-94029.67700000003,2976.1798719999933,2654.7734999999993,0.5,0.42857142857142855,0.0,6,20,2,3,1225,375.5851089223639,8.433962264150944,0.8498828829324699
+15AkISPKMj11r6yg37I1jJAiMCaJysOZo+UeyH7On4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,29,29,77927.037,2687.1392068965515,2949.1691359794804,11142.81,62.951,319.0,11.0,10.737118528064888,319.0,55.0,13.0,8.0,18.0,413.0,0.7723970944309927,0.13317191283292978,1,21,60685.53199999999,2889.7872380952376,246.0,254.0,323.0,0.7863777089783281,15,37546.41499999999,2503.094333333333,2805.978257695183,158.0,10.533333333333333,172.0,31.0,223.0,0.7713004484304933,0.13901345291479822,5,3468.698,693.7396,12.0,20.0,0.4,2,2863.441,1431.7205,5.0,13.0,0.46153846153846156,7203.648999999998,-14065.477804999999,1129.0919999999999,0.5,0.2857142857142857,0.0,1,25,2,7,588,244.28538244514107,10.241379310344827,1.0975125994256003
+15CEsq3yJO/b2oMm/8j9BLsathA4h5M5F6aJhX4zkU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,6,1,30,22,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,48,48,273133.83400000003,5690.288208333334,4960.520717591644,20164.689,285.57,1125.0,23.4375,20.606656897969607,1158.0,66.0,20.0,10.0,16.0,1270.0,0.9118110236220472,0.05196850393700787,6,35,201410.48799999998,5754.585371428571,819.0,844.0,941.0,0.8969181721572795,16,54591.369000000006,3411.9605625000004,4264.391621954093,215.0,13.4375,228.0,9.0,241.0,0.946058091286307,0.03734439834024896,5,20849.63,4169.926,87.0,97.0,0.9175257731958762,2,1746.221,873.1105,9.0,9.0,0.6666666666666666,-46113.874999999985,-4644.5393230000045,-8678.594000000001,0.5333333333333333,0.2857142857142857,0.0,1,25,2,7,1073,242.78563022222224,9.3125,0.8717521039315798
+15FTjHQiuTF+8gzZYx/tATHsIgy8w0ThFrkndUxa/o=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+15Z8YOVd6DHEejQ7WGr5JwBOvIDa0wzEEEamWXAbLA=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,11,11,27964.590999999997,2542.235545454545,2630.219183063623,7697.69,282.32,81.0,7.363636363636363,8.464900794134888,96.0,9.0,10.0,2.0,9.0,126.0,0.7619047619047619,0.07142857142857142,5,6,11195.82,1865.97,12.0,40.0,53.0,0.7547169811320755,5,9999.039999999999,1999.8079999999998,3194.1178264068467,10.0,2.0,35.0,3.0,47.0,0.7446808510638298,0.06382978723404255,3,9235.199999999999,3078.3999999999996,6.0,42.0,0.7857142857142857,1,598.83,598.83,2.0,3.0,0.0,4401.129999999999,4565.648319999999,-4018.7699999999995,0.16666666666666666,0.14285714285714285,0.5,1,25,2,7,1345,345.24186419753084,54.18181818181818,1.0346087669832131
+15ib297VBEX9OlpiZr2FP6N3vPAwEOkzpMPLNpTJr4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,10,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,76,76,321440.12500000006,4229.475328947369,3633.2285073614785,17215.081,1.28,701.0,9.223684210526315,9.448243130106995,1258.0,276.0,60.0,51.0,47.0,1692.0,0.7434988179669031,0.16312056737588654,0,46,134567.33299999998,2925.376804347826,351.0,541.0,680.0,0.7955882352941176,20,46108.00200000001,2305.4001000000003,2710.582520601855,153.0,7.65,180.0,43.0,243.0,0.7407407407407407,0.17695473251028807,8,13822.686000000002,1727.8357500000002,33.0,76.0,0.7105263157894737,3,8184.370000000001,2728.1233333333334,12.0,42.0,0.7619047619047619,-21175.664499999984,-7709.750934000003,1273.027,0.6666666666666666,0.42857142857142855,0.0,5,25,2,7,2533,458.545114122682,5.881578947368421,0.8590258187569841
+15tabgS1TqSjJ6bmWK5lYfFc+Mqd7Q5MvcL3nup+ug=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,14,0,30,21,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,0,0.0,0.0,39,39,460272.1979999999,11801.851230769229,5683.325333131297,25159.112,2487.739,4177.0,107.1025641025641,52.7041368953514,1102.0,2789.0,480.0,343.0,320.0,5034.0,0.2189114024632499,0.5540325784664283,0,39,460272.19800000003,11801.85123076923,4177.0,1102.0,5034.0,0.2189114024632499,30,337511.699,11250.389966666668,5567.824594938949,3062.0,102.06666666666666,815.0,2085.0,3702.0,0.22015126958400866,0.5632090761750406,15,167417.06,11161.137333333334,1293.0,1486.0,0.3001345895020188,8,103853.46599999999,12981.683249999998,794.0,906.0,0.30132450331125826,107375.6,9799.096566999971,20144.935999999987,1.0,1.1428571428571428,0.0,1,25,2,4,113,110.19205123294228,7.641025641025641,0.4815621907107251
+16K2l3yIUgq0vPAXD9msI2bpZP1BPs52ip0ZLACvHw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,90,90,1579323.4949999996,17548.03883333333,11363.332357240595,58358.954,1303.803,6198.0,68.86666666666666,48.38636635911196,6713.0,934.0,201.0,95.0,88.0,8031.0,0.8358859419748474,0.11629934005727804,0,61,1103365.157,18087.95339344262,4175.0,4694.0,5648.0,0.8310906515580736,31,527481.389,17015.528677419356,12615.801558900439,1845.0,59.516129032258064,2244.0,291.0,2660.0,0.843609022556391,0.10939849624060151,15,290438.224,19362.548266666665,1070.0,1502.0,0.8322237017310253,8,170356.097,21294.512125,602.0,862.0,0.8596287703016241,-24201.18949999998,44104.415336999984,25136.985000000015,1.0333333333333334,1.1428571428571428,0.0,1,20,1,7,407,254.8117933204259,4.966666666666667,0.647555687855865
+16V7ODE6SplXKkJffrDHxt/EbiJ70B/nLq/tNql498=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,15,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,18,18,98750.131,5486.118388888888,5355.89819030423,21446.932,1236.422,413.0,22.944444444444443,19.764710745408678,343.0,46.0,22.0,23.0,16.0,450.0,0.7622222222222222,0.10222222222222223,7,10,32420.934999999998,3242.0935,143.0,115.0,150.0,0.7666666666666667,3,9144.821,3048.2736666666665,604.2294905558099,38.0,12.666666666666666,34.0,2.0,39.0,0.8717948717948718,0.05128205128205128,2,5700.876,2850.438,24.0,25.0,0.84,1,3348.109,3348.109,13.0,13.0,1.0,-7065.646499999999,1430.2445930000004,497.6709999999998,0.1,0.14285714285714285,0.0,22,23,1,3,1541,239.10443341404357,24.833333333333332,0.9762636914929881
+16nNsHKw9Zek8OGgX5YzxYY97+/QGe2OxWM8gY4JBA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+178w2855KnLq9kH4aq5JHEEl/zo2gITSKlyWdHR4kw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,31,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,5,5,28336.139000000003,5667.227800000001,3925.3339809348327,9401.341,868.442,125.0,25.0,17.029386365926403,120.0,3.0,1.0,2.0,1.0,127.0,0.9448818897637795,0.023622047244094488,17,2,8788.821,4394.4105,36.0,36.0,37.0,0.972972972972973,1,868.442,868.442,0.0,4.0,4.0,4.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3525.9685,-405.56241400000005,0.0,0.03333333333333333,0.0,0.5,4,32,1,9,2402,226.68911200000002,119.2,0.6926374092346936
+17PgPdnWarYf+/ZKZ7bBJe6c/JXM7JfNuqB3URceYU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
+17fDVDp/c/w+z/aEYgZ0RZ4jHaq7kRHAhR334CTZXE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,56,56,276214.76300000004,4932.406482142857,3622.8432261340868,17202.227,403.722,1059.0,18.910714285714285,14.047033702677439,1148.0,213.0,77.0,54.0,32.0,1524.0,0.7532808398950132,0.13976377952755906,0,44,222914.671,5066.242522727272,803.0,939.0,1216.0,0.772203947368421,24,132768.66999999998,5532.027916666666,3857.3410926567462,394.0,16.416666666666668,555.0,83.0,696.0,0.7974137931034483,0.11925287356321838,14,76067.266,5433.376142857143,215.0,398.0,0.7688442211055276,8,39776.954,4972.11925,120.0,211.0,0.7488151658767772,21311.334499999983,14064.297110000007,1743.3209999999963,0.8,1.1428571428571428,0.0,1,25,2,7,1193,260.82602738432485,6.910714285714286,0.7344981074147324
+17pKm9DWZjGMWC+Rhoao723B8nt/hwVqASzCvro6/Q=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,71,71,252013.047,3549.4795352112674,3222.621770279694,19498.87,203.154,1165.0,16.408450704225352,14.639064631310228,841.0,215.0,75.0,58.0,40.0,1229.0,0.6842961757526445,0.17493897477624085,0,51,164013.398,3215.9489803921565,788.0,538.0,838.0,0.6420047732696897,26,70487.67300000001,2711.0643461538466,2460.0861817617842,313.0,12.038461538461538,227.0,54.0,340.0,0.6676470588235294,0.1588235294117647,12,31356.783000000003,2613.06525,147.0,158.0,0.5949367088607594,7,17801.877,2543.125285714286,79.0,83.0,0.7349397590361446,-11519.025999999983,-1560.960291000003,2123.485499999999,0.8666666666666667,1.0,0.0,4,30,1,3,1524,216.32021201716736,6.295774647887324,0.9079138894339002
+17ptolFASnE6v+FXptU48liAI/HOrtb45V4rFQVuX0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,6,1,30,23,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,69,69,217802.405,3156.5565942028984,2371.1568308135966,10464.283,5.59,1021.0,14.797101449275363,10.867625572888397,749.0,375.0,80.0,44.0,85.0,1333.0,0.5618904726181545,0.2813203300825206,0,45,158302.69700000001,3517.8377111111113,749.0,546.0,987.0,0.5531914893617021,21,71268.40799999998,3393.733714285713,2848.9242647858705,330.0,15.714285714285714,250.0,139.0,448.0,0.5580357142857143,0.31026785714285715,13,38643.936,2972.6104615384615,168.0,247.0,0.5748987854251012,7,22861.250999999997,3265.8929999999996,93.0,156.0,0.5641025641025641,-7882.940500000026,5361.5894640000115,3539.282999999996,0.7,1.0,0.0,1,25,2,7,1841,213.32262977473064,4.304347826086956,0.7511846406201904
+17yQoDxNAcsjj36iG3I6bmZEIIYyi/HTb30wqwbwuo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,17,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,89,89,1786036.3769999999,20067.824460674157,10909.55900080097,45106.738,3088.669,8085.0,90.84269662921348,46.03133786207859,6795.0,1211.0,310.0,183.0,249.0,8748.0,0.7767489711934157,0.13843164151806128,0,59,1303689.9470000002,22096.43977966102,5808.0,5009.0,6286.0,0.7968501431753102,30,664732.815,22157.760499999997,10614.93226973325,2925.0,97.5,2572.0,346.0,3224.0,0.7977667493796526,0.10732009925558313,15,305100.86600000004,20340.057733333335,1314.0,1466.0,0.82537517053206,8,157692.44,19711.555,678.0,770.0,0.8233766233766234,12887.841499999864,-5329.358604999958,5142.006999999983,1.0,1.1428571428571428,0.0,22,21,1,9,109,220.9074059369202,5.022471910112359,0.5436343646606959
+18aVJEmDwulmu8ZmrOKTOk65GhCbq1K9R7NiTGYvk4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,11,1,30,16,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,49,49,202507.53099999996,4132.80675510204,3946.6350228457677,15780.393,3.484,589.0,12.020408163265307,12.11144396139172,751.0,103.0,26.0,16.0,18.0,914.0,0.8216630196936543,0.11269146608315099,4,33,149519.219,4530.885424242425,470.0,549.0,692.0,0.7933526011560693,6,4990.351000000001,831.7251666666667,1050.2225476917577,23.0,3.8333333333333335,18.0,6.0,29.0,0.6206896551724138,0.20689655172413793,3,1156.694,385.56466666666665,7.0,8.0,0.75,2,931.415,465.7075,5.0,6.0,0.6666666666666666,-69769.25850000001,-1173.7999170000003,353.068,0.2,0.2857142857142857,0.0,10,36,1,9,1552,343.8158421052631,9.122448979591837,0.9549527129410443
