msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
yA+6J3E1uQdbcC5e03m9IOJWBTjicuVAR8Ai3KvucN4=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,34,0,30,-1,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,33,146459.065,4438.153484848485,4201.35544692957,18179.216,50.851,713.0,21.606060606060606,18.729888203649594,498.0,287.0,30.0,26.0,52.0,893.0,0.5576707726763718,0.3213885778275476,0,32,144425.643,4513.30134375,662.0,494.0,774.0,0.6382428940568475,12,63871.452999999994,5322.6210833333325,4787.046525066814,266.0,22.166666666666668,241.0,36.0,293.0,0.8225255972696246,0.12286689419795221,12,63871.453,5322.621083333333,266.0,293.0,0.8225255972696246,8,31058.578999999998,3882.3223749999997,138.0,146.0,0.7945205479452054,-8341.368500000011,34043.484449,-877.1475000000028,0.4,1.1428571428571428,-0.5,18,18,0,4,61,205.41243338008417,9.030303030303031,0.9466449191702526
/SZw//LzPA/89jmVrLjJZqH9ixXhaSTzAcLajlL7QoQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,16,1,30,12,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,22,22,82517.21399999999,3750.782454545454,2173.695809255939,8699.33,179.258,351.0,15.954545454545455,8.191036173346667,317.0,51.0,2.0,5.0,5.0,380.0,0.8342105263157895,0.13421052631578947,1,18,74496.234,4138.679666666667,316.0,284.0,341.0,0.8328445747800587,13,57963.817,4458.755153846154,2436.698801230599,220.0,16.923076923076923,207.0,17.0,231.0,0.8961038961038961,0.0735930735930736,8,35024.537000000004,4378.0671250000005,144.0,151.0,0.8807947019867549,4,16743.413,4185.85325,64.0,64.0,0.984375,20715.700000000004,7955.434461000001,-768.8555000000015,0.43333333333333335,0.5714285714285714,0.0,5,36,1,9,4631,235.09177777777776,20.318181818181817,0.5795312939628653
OGgPIiFOx2TBpGY189t0anUc9Er7QPJ5ILtznt9HQU0=,0,2017-02-28,4,0.0,4.0,1.0,0.0,516.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,387.0,129.0,2,0.0,1.0,258.0,1,0.0,129.0,1,0.0,129.0,45,45,197395.64199999996,4386.569822222222,4290.087035211981,19385.145,209.529,604.0,13.422222222222222,15.161987290123239,740.0,36.0,11.0,2.0,6.0,795.0,0.9308176100628931,0.045283018867924525,0,26,96536.747,3712.9518076923077,247.0,355.0,399.0,0.8897243107769424,18,62214.022000000004,3456.3345555555557,2948.73651928166,127.0,7.055555555555555,232.0,11.0,258.0,0.8992248062015504,0.04263565891472868,10,40076.537000000004,4007.6537000000003,115.0,171.0,0.8830409356725146,5,13292.246,2658.4492,38.0,53.0,0.9433962264150944,13945.648500000003,11022.588726000002,-6746.022500000003,0.6,0.7142857142857143,0.5,1,25,2,7,305,326.813976821192,11.466666666666667,0.9780049581061124
+FojTqPBo9WzeU2zzybc+jfLpH4VuVOF3+cDPTvFL0k=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,15,15,57017.026999999995,3801.1351333333328,3498.0407074858936,10291.979,94.276,232.0,15.466666666666667,13.973784979978284,228.0,88.0,8.0,2.0,2.0,328.0,0.6951219512195121,0.2682926829268293,8,8,35759.458,4469.93225,143.0,138.0,211.0,0.6540284360189573,3,20064.703999999998,6688.234666666666,5561.918908006151,32.0,10.666666666666666,75.0,4.0,81.0,0.9259259259259259,0.04938271604938271,3,20064.703999999998,6688.234666666666,32.0,81.0,0.9259259259259259,0,0.0,0.0,0.0,0.0,0.0,2184.9749999999985,10694.487231999998,-10032.351999999999,0.1,0.0,0.0,1,25,2,7,277,245.7630474137931,19.8,0.9202621282286151
3snWkTbZQ7+kBms7TSrh/RSyLQR6QcYhCnkA8CQqSjM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,9,1,30,20,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,57,57,112601.008,1975.4562807017544,1537.3200888828508,6966.02,194.455,575.0,10.087719298245615,7.049013866579358,425.0,104.0,63.0,29.0,30.0,651.0,0.65284178187404,0.1597542242703533,1,33,55061.37100000001,1668.5263939393942,303.0,198.0,345.0,0.5739130434782609,18,32640.425,1813.3569444444445,1383.9462261818971,180.0,10.0,121.0,34.0,203.0,0.5960591133004927,0.16748768472906403,9,15016.835000000001,1668.5372222222222,93.0,104.0,0.49038461538461536,4,6029.277,1507.31925,29.0,32.0,0.78125,5109.739499999996,-226.2434749999993,-1479.1405000000004,0.6,0.5714285714285714,0.0,1,25,2,7,1897,195.82784,7.842105263157895,0.7782101299334948
CpEbgKQu0Hd8DJhUIhUdZ/LkxDOxXZe0e0mO5SCFfEk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,49,49,144414.76,2947.2400000000002,2842.3767084518818,11895.649,61.998,706.0,14.408163265306122,12.640738321242255,449.0,335.0,65.0,43.0,91.0,983.0,0.45676500508647,0.340793489318413,0,38,118113.82100000001,3108.2584473684215,554.0,386.0,789.0,0.4892268694550063,18,50490.21399999999,2805.0118888888883,3054.1251977132965,205.0,11.38888888888889,171.0,118.0,359.0,0.4763231197771588,0.3286908077994429,10,38614.275,3861.4275000000002,144.0,281.0,0.4875444839857651,5,29141.808,5828.3616,103.0,208.0,0.5336538461538461,-8566.696500000013,15035.345062000004,9834.6705,0.6,0.7142857142857143,0.0,1,25,2,7,186,204.55348441926347,6.061224489795919,0.9644198329460382
lsgX7Rl5V7H5pm8S7XMFaHrUrwL2nwTUJt3XlDdc92A=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,12,1,30,15,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,67,67,409399.924,6110.4466268656715,3976.980988657842,14035.866,248.639,1672.0,24.955223880597014,17.217356320330925,1646.0,164.0,19.0,15.0,26.0,1870.0,0.8802139037433155,0.0877005347593583,0,45,287017.753,6378.17228888889,1193.0,1159.0,1328.0,0.8727409638554217,21,118389.43000000001,5637.591904761905,4236.517345295779,511.0,24.333333333333332,470.0,108.0,600.0,0.7833333333333333,0.18,12,71413.293,5951.10775,324.0,388.0,0.729381443298969,5,29762.634999999995,5952.526999999999,125.0,135.0,0.9111111111111111,-25119.446500000005,16125.429189999995,-5944.011500000008,0.7,0.7142857142857143,0.0,9,43,0,9,2632,244.8564138755981,6.6716417910447765,0.6508494765623734
r6He5u5XUkPAB3gLVxU/tFKgsdJJOOJl1OBChMikP9E=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,50,50,180135.911,3602.7182199999997,2381.990365178601,12038.937,358.301,483.0,9.66,5.045143148390847,666.0,110.0,30.0,19.0,15.0,840.0,0.7928571428571428,0.13095238095238096,1,29,93802.19599999998,3234.55848275862,253.0,350.0,433.0,0.8083140877598153,10,28840.222999999998,2884.0222999999996,1834.7277162497162,76.0,7.6,112.0,21.0,152.0,0.7368421052631579,0.13815789473684212,7,21602.479,3086.0684285714283,46.0,119.0,0.7058823529411765,4,14765.099000000002,3691.2747500000005,24.0,77.0,0.8181818181818182,-18060.874999999993,8134.094858999999,3963.8595000000023,0.3333333333333333,0.5714285714285714,0.0,5,27,0,9,2356,372.9521966873706,8.94,0.6611647705211321
Z0N6HDj/f7CTADCppKYmr+zNIc/XXNYsRfvqOAuoG0w=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,12,0,30,18,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,0,0.0,0.0,91,91,1133698.804,12458.228615384616,7806.469709143658,35316.981,185.0,4638.0,50.967032967032964,36.2915510673859,4062.0,766.0,446.0,180.0,133.0,5587.0,0.7270449257204225,0.13710399140862717,0,61,708475.7930000001,11614.357262295083,2906.0,2514.0,3529.0,0.7123831113629924,31,350682.17100000003,11312.328096774194,5985.277862155153,1493.0,48.16129032258065,1212.0,333.0,1838.0,0.6594124047878128,0.18117519042437433,15,166579.286,11105.285733333332,786.0,985.0,0.5482233502538071,8,72143.434,9017.92925,342.0,436.0,0.5665137614678899,-3555.7255000000005,2810.7121429999825,-11146.209000000003,1.0333333333333334,1.1428571428571428,0.0,1,25,2,4,475,244.43699956877964,4.912087912087912,0.62661153123354
IwD7/g6I38A6r03JnuNhKH0FaSsOklEmhQCwWZEPn6A=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
uKZjcfeDSNq6LAX2x2dkdlS8REJ45lzNmwoTrs6P26Q=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,1,1,30,27,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,58,58,432585.205,7458.3656034482765,5639.114980756067,28061.516,206.843,2047.0,35.293103448275865,25.906721081935107,1648.0,437.0,97.0,74.0,62.0,2318.0,0.7109577221742882,0.1885245901639344,0,37,315009.96800000005,8513.78291891892,1478.0,1195.0,1694.0,0.70543093270366,16,120389.829,7524.3643125,5603.916163423202,521.0,32.5625,460.0,74.0,566.0,0.8127208480565371,0.13074204946996468,10,61893.389,6189.338900000001,285.0,316.0,0.7626582278481012,4,22097.634,5524.4085,116.0,127.0,0.6771653543307087,-37115.15500000003,5671.3388570000025,-8849.060500000003,0.5333333333333333,0.5714285714285714,0.0,1,25,2,7,1876,211.3264313629702,5.120689655172414,0.7560791841779514
1JYCA0oPLL2sA15Txx7fEb8cVungrWoyCqNth6Z5Kms=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,10,1,30,18,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,75,75,450733.884,6009.7851200000005,7422.403790163679,29536.48,499.0,2787.0,37.16,35.948927736518165,1824.0,1050.0,85.0,59.0,37.0,3055.0,0.5970540098199673,0.3436988543371522,0,58,308199.876,5313.790965517242,2066.0,1255.0,2286.0,0.5489938757655293,29,117107.06599999998,4038.1746896551717,3566.9843988355015,704.0,24.275862068965516,490.0,236.0,767.0,0.6388526727509778,0.3076923076923077,14,59814.666,4272.476142857143,377.0,395.0,0.6278481012658228,8,28515.967,3564.495875,193.0,199.0,0.5728643216080402,-36992.87200000002,5125.666178000007,-1391.3659999999982,0.9666666666666667,1.1428571428571428,0.0,1,25,2,7,285,161.7272637244349,3.96,1.2350531078827789
ShDue9eO16IrkhIKfB/k2u6uRPdNp3Lfpe7l5FQ/o2E=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,52,52,232216.08800000002,4465.694,4330.824626230694,22654.181,127.791,740.0,14.23076923076923,9.912589310955143,885.0,149.0,53.0,23.0,28.0,1138.0,0.7776801405975395,0.13093145869947276,0,35,158335.01099999997,4523.857457142856,462.0,615.0,778.0,0.7904884318766067,22,124112.29599999999,5641.468,5797.866401222642,308.0,14.0,496.0,64.0,592.0,0.8378378378378378,0.10810810810810811,9,48535.617999999995,5392.8464444444435,115.0,232.0,0.8275862068965517,7,42601.436,6085.919428571428,100.0,207.0,0.8260869565217391,44944.7905,-9424.824231999999,18333.627000000004,0.7333333333333333,1.0,0.0,1,25,2,7,262,313.8055243243243,5.711538461538462,0.969798787429388
lUYicscoPPGDoGzX2IxlspLfvx4cbgy0YgX839On2bM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
lZNNPCyX3Kkraaj4tgbqjVD1Uao5AmFlrae8dJxHTqU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,50,50,213047.699,4260.95398,2935.8642748298953,13904.903,180.427,889.0,17.78,10.541056756844657,628.0,538.0,207.0,127.0,124.0,1624.0,0.3866995073891626,0.3312807881773399,0,50,213047.69900000002,4260.95398,889.0,628.0,1624.0,0.3866995073891626,30,128994.30100000002,4299.810033333334,3213.4665824597832,520.0,17.333333333333332,370.0,315.0,979.0,0.37793667007150156,0.32175689479060265,15,83664.795,5577.653,294.0,615.0,0.4097560975609756,8,39274.169,4909.271125,138.0,296.0,0.3918918918918919,22470.45150000001,23424.456432999985,-2558.2284999999974,1.0,1.1428571428571428,0.0,1,25,2,7,65,239.64870528683915,5.94,0.689015720097004
ApNW7kHkfS+NKj2o1MDSsvajOsyOCfJCBKlxoVxIlbw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,14,1,30,14,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,59,59,252482.4,4279.362711864406,3719.926097232008,14474.305,163.135,1141.0,19.338983050847457,17.667045270875263,913.0,281.0,74.0,50.0,67.0,1385.0,0.6592057761732852,0.20288808664259927,0,40,167933.783,4198.344575,769.0,614.0,909.0,0.6754675467546755,18,80139.95,4452.219444444444,3827.550342140322,356.0,19.77777777777778,313.0,45.0,397.0,0.7884130982367759,0.11335012594458438,11,44020.568999999996,4001.8699090909085,196.0,226.0,0.7743362831858407,5,22993.796000000002,4598.7592,103.0,114.0,0.8421052631578947,-3826.941500000001,6595.212349999994,983.5115000000042,0.6,0.7142857142857143,0.0,5,30,1,7,229,221.28168273444348,5.033898305084746,0.8692710451765687
w6Dgxh3JIb/jOzI+ai9BGoQFrOHyVf5EMgyYWput11o=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,19,1,30,10,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,77,77,390775.075,5075.000974025974,3678.9447777053188,20281.615,229.538,762.0,9.896103896103897,10.677798432143426,1284.0,308.0,204.0,106.0,93.0,1995.0,0.643609022556391,0.1543859649122807,0,57,322687.22,5661.179298245614,595.0,1062.0,1649.0,0.6440266828380837,30,195288.763,6509.625433333334,4111.440752908356,390.0,13.0,618.0,162.0,1013.0,0.6100691016781836,0.15992102665350444,14,83826.206,5987.586142857143,172.0,434.0,0.5576036866359447,7,40148.832,5735.547428571429,67.0,193.0,0.5803108808290155,33945.15300000002,-7373.646321000007,-1764.2710000000006,1.0,1.0,0.0,10,26,1,7,1785,512.8281824146982,5.805194805194805,0.7249150880037821
Ys4+shWcPE5f7if7K5DgKndvTVoa3CZS3ldCzzvPRWs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,14,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,13,13,42926.287000000004,3302.0220769230773,4529.62774049545,15879.624,75.416,150.0,11.538461538461538,11.406251097646594,154.0,91.0,13.0,8.0,9.0,275.0,0.56,0.33090909090909093,1,6,30546.244999999995,5091.040833333333,86.0,117.0,164.0,0.7134146341463414,3,22516.164999999997,7505.388333333332,7463.617259341233,57.0,19.0,92.0,3.0,97.0,0.9484536082474226,0.030927835051546393,1,15879.624,15879.624,31.0,66.0,0.9545454545454546,1,15879.624,15879.624,31.0,66.0,0.9545454545454546,7243.0425,5364.574945,7939.812,0.1,0.14285714285714285,0.0,6,30,0,3,770,286.1752466666667,34.38461538461539,1.3717739115530967
p0kIARx0si5jIeEMz3yeMz7N0Fkm9KVZ07rAcc1+m1Y=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,48,48,237024.97500000003,4938.020312500001,3335.3051480373088,13808.003,230.679,889.0,18.520833333333332,11.603355316886967,944.0,192.0,75.0,43.0,33.0,1287.0,0.7334887334887334,0.14918414918414918,2,32,155033.055,4844.78296875,593.0,615.0,844.0,0.7286729857819905,13,70118.60200000001,5393.738615384616,2724.0255464839943,298.0,22.923076923076923,261.0,74.0,378.0,0.6904761904761905,0.19576719576719576,9,56828.638,6314.293111111111,237.0,299.0,0.7157190635451505,4,25275.668999999998,6318.9172499999995,105.0,130.0,0.7307692307692307,-7397.925499999983,24083.25086599999,-3138.6500000000015,0.43333333333333335,0.5714285714285714,0.0,1,25,2,7,216,266.61976940382453,6.1875,0.6754336630804024
bstgX0nhGmRHZS9MNX5Ze77QiY3UfWHQMjdpgBIEW/Q=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,28,1,30,1,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
HdleGTOHmbSf34hQpdPQR0XpMtAgtyvGkk41f1UD/0M=,0,2017-02-28,3,1.0,3.0,1.0,0.3333333333333333,397.0,132.33333333333334,28.867513459481287,149.0,99.0,30.0,30,30,0.0,0.0,1,41,45,1,30,-14,2,1.0,1.0,248.0,124.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,36,426630.5580000001,11850.848833333335,10432.009547048032,45817.777,249.0,1525.0,42.361111111111114,35.92703142901717,1900.0,151.0,62.0,40.0,19.0,2172.0,0.8747697974217311,0.06952117863720074,1,34,422448.0029999999,12424.94126470588,1516.0,1885.0,2154.0,0.8751160631383472,26,390163.0549999999,15006.27134615384,10509.89307789962,1405.0,54.03846153846154,1793.0,102.0,2001.0,0.8960519740129935,0.050974512743628186,14,218408.205,15600.58607142857,653.0,1077.0,0.9554317548746518,7,76924.591,10989.227285714285,237.0,395.0,0.9417721518987342,178939.05349999992,36202.05831500003,-32279.511499999993,0.8666666666666667,1.0,-1.0,1,25,2,7,1670,279.7577429508197,11.027777777777779,0.8802753029559807
vLFd11gRPdY8WWMlq4kEggBIU/3XESglw7TxnoWLB7A=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,15,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,42,42,279399.838,6652.377095238095,8180.200961653612,32700.183,457.487,859.0,20.452380952380953,24.211670619616463,1075.0,58.0,12.0,5.0,16.0,1166.0,0.9219554030874786,0.04974271012006861,2,30,250164.44700000001,8338.814900000001,746.0,965.0,1037.0,0.9305689488910318,16,73534.77799999999,4595.923624999999,5605.698527679441,282.0,17.625,291.0,8.0,306.0,0.9509803921568627,0.026143790849673203,7,44199.073,6314.153285714286,165.0,181.0,0.9668508287292817,3,31467.963,10489.321,123.0,126.0,0.9920634920634921,-51547.445500000016,9858.331674000001,9368.426500000001,0.5333333333333333,0.42857142857142855,0.0,15,28,1,3,1330,325.2617438882421,10.642857142857142,1.229665853956049
2d0ssht/F/Eu4Lfk4RODEodNnQNyxs3gDH8VDjyGBs0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,83,83,819379.579,9872.043120481929,6900.796267821774,29176.333,239.904,2312.0,27.85542168674699,17.46713466535289,3504.0,308.0,122.0,108.0,83.0,4125.0,0.8494545454545455,0.07466666666666667,0,55,498850.08199999994,9070.00149090909,1600.0,2134.0,2528.0,0.8441455696202531,27,187167.05700000003,6932.113222222223,4999.091221130699,685.0,25.37037037037037,801.0,77.0,944.0,0.8485169491525424,0.0815677966101695,12,81437.15,6786.429166666666,336.0,416.0,0.8197115384615384,6,22223.957000000002,3703.9928333333337,88.0,110.0,0.8545454545454545,-62257.98399999994,-5969.865619000018,-18494.617999999995,0.9,0.8571428571428571,0.0,15,31,1,9,2372,354.4029320934256,5.385542168674699,0.6990241213092365
aZ39Z8iVXwfuNPHQGI3bR25Fc9K4qc2BMMu0GANPgCg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,61,61,1058308.7820000001,17349.32429508197,12864.284271959214,42411.019,108.487,4432.0,72.65573770491804,51.6203723497812,4118.0,527.0,69.0,38.0,22.0,4774.0,0.8625890238793464,0.11038961038961038,0,46,922169.3300000001,20047.159347826087,3795.0,3579.0,4079.0,0.8774209365040451,20,323278.94200000004,16163.947100000001,13071.857191076155,1352.0,67.6,1255.0,146.0,1441.0,0.8709229701596114,0.10131852879944483,9,91934.715,10214.968333333332,383.0,433.0,0.812933025404157,5,28201.354000000003,5640.2708,87.0,131.0,0.816793893129771,-137805.723,-59036.55091400002,-17766.003499999995,0.6666666666666666,0.7142857142857143,0.0,1,25,2,7,535,238.78808258122746,4.868852459016393,0.7414861843124269
iSSnGiDrs7VWPbEHH2uu3UDIiZ/PJ5Ku1aveByPzBmQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,26,1,30,2,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,88,88,794647.7280000001,9030.087818181819,9044.271915729109,46368.095,229.537,3479.0,39.53409090909091,36.89685806130704,3007.0,556.0,104.0,68.0,76.0,3811.0,0.7890317501967987,0.1458934662818158,0,58,623568.9820000001,10751.189344827588,2727.0,2376.0,2965.0,0.8013490725126475,29,483244.02799999993,16663.58717241379,11054.020785224693,2036.0,70.20689655172414,1849.0,243.0,2214.0,0.8351400180668473,0.10975609756097561,15,227472.04800000004,15164.803200000002,991.0,1082.0,0.7948243992606284,8,153592.55700000003,19199.069625000004,664.0,719.0,0.8011126564673157,171459.5369999999,1797.0869240000611,39856.53300000001,0.9666666666666667,1.1428571428571428,0.0,13,41,1,9,1675,228.4126841046278,5.079545454545454,1.001570759646294
5KzlzaBww4C6YVeU430AfEoST2rJPg2ATFY3ii2e6Jo=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,206,0.0,0.0,0.0
